Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000000001, Woodard, Lawrence, J, 1976, 2, 3, 401 I St. SW, Washington, DC, 20024
0000000002, Carter, Joshua, L, 1979, 4, 18, 3219 O St. NW, Washington, DC, 20007
0000000002, Scott, Melissa, L, 2000, 8, 23, 3219 O St. NW, Washington, DC, 20007
0000000002, Mcclain, Richard, J, 2006, 4, 2, 3219 O St. NW, Washington, DC, 20007
0000000002, Jefferson, Scott, D, 1975, 9, 11, 3219 O St. NW, Washington, DC, 20007
0000000002, Mathis, Johnny, F, 1986, 6, 15, 3219 O St. NW, Washington, DC, 20007
0000000002, Charles, Frank, G, 1980, 5, 20, 3219 O St. NW, Washington, DC, 20007
0000000002, Gamble, Walter, A, 1972, 4, 3, 3219 O St. NW, Washington, DC, 20007
0000000002, Williams, Scott, B, 1983, 5, 10, 3219 O St. NW, Washington, DC, 20007
0000000002, Booker, Arthur, R, 1971, 9, 6, 3219 O St. NW, Washington, DC, 20007
0000000002, Rivers, Samuel, R, 1984, 10, 10, 3219 O St. NW, Washington, DC, 20007
0000000003, Brooks, Louise, P, 1991, 3, 14, 1825 8th St. NW, Washington, DC, 20001
0000000004, Douglas, Nicholas, F, 1971, 7, 19, 2201 18th St. NW, Washington, DC, 20009
0000000004, Roberson, Helen, G, 1972, 4, 5, 2201 18th St. NW, Washington, DC, 20009
0000000004, Cherry, William, R, 1950, 11, 20, 2201 18th St. NW, Washington, DC, 20009
0000000005, Hardy, Samuel, C, 1987, 4, 12, 300 Bryant Street NW, Washington, DC, 20001
0000000006, Wiggins, Stephanie, S, 1946, 1, 2, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000006, Charles, Emily, N, 1924, 4, 27, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000000007, Simmons, Jimmy, J, 1969, 7, 19, 425 C St NE, Washington, DC, 20002
0000000008, Davis, Cynthia, M, 1960, 12, 16, 3101 13th St. NW, Washington, DC, 20010
0000000009, Haynes, Peter, B, 1953, 10, 23, 920 F St. NE, Washington, DC, 20002
0000000009, Willis, Julie, C, 1954, 5, 12, 920 F St. NE, Washington, DC, 20002
